date,GEOID,expected_harm,expected_count,p_event,crime_count_hist
2025-12-31,06075012301,735.1190634466278,37.189405162173735,0.8877222195845529,15.75
2025-12-31,06075012302,686.9465290368081,32.27272186462005,0.8856163144309083,11.375
2025-12-31,06075012403,704.1455312299709,32.14185002970168,0.8818428223851412,45.625
2025-12-31,06075012404,380.7214077220241,25.881192754373032,0.6220708769632626,4.75
2025-12-31,06075012405,787.2212162833556,33.79769049760527,0.8873690446884205,37.375
2025-12-31,06075012406,732.895081223796,27.642555242773998,0.7938420462929674,20.25
2025-12-31,06075012502,533.139134213459,36.99967542611429,0.8797045086905206,35.125
2025-12-31,06075012503,825.4005215268535,38.187741970257775,0.8913162143577233,28.125
2025-12-31,06075012504,508.1209479271695,32.01272457426965,0.7630075529531767,19.75
2025-12-31,06075012601,318.08659982845853,20.526691799020924,0.7712039439048217,3.75
2025-12-31,06075012602,448.8693463456103,20.9199976991829,0.7604463336279333,10.125
2025-12-31,06075012700,310.1450382169769,19.3146304371918,0.7060133614559394,8.375
2025-12-31,06075012801,317.32187253813896,21.507344394211273,0.7540281693270131,5.5
2025-12-31,06075012802,503.2355768860422,24.364097924691734,0.8159359761132831,7.75
2025-12-31,06075012901,338.6819609523644,19.169628195791002,0.599683989355682,4.625
2025-12-31,06075012902,453.8063855170735,26.30477379885537,0.7949639583940963,7.125
2025-12-31,06075013001,275.7566041873119,23.110356519975372,0.7096714709302779,4.25
2025-12-31,06075013002,451.48863460700466,23.835872267639875,0.7649655312737261,6.125
2025-12-31,06075013101,385.62743129397313,25.006401421618712,0.7309758680843655,3.625
2025-12-31,06075013102,488.305770698557,25.638271219913975,0.7868171063701862,7.5
2025-12-31,06075013200,413.3422533671601,24.562187624176225,0.7315155224936302,5.75
2025-12-31,06075013300,445.616074196679,21.437461207137435,0.7745093842815619,8.25
2025-12-31,06075013401,353.8895876607869,22.3373148188711,0.7149809691601074,2.0
2025-12-31,06075013402,300.6142738216852,22.84281060294483,0.7675447398378098,2.5
2025-12-31,06075013500,509.2996700166159,26.682348595644395,0.7672364210880632,5.25
2025-12-31,06075015100,547.7570480449468,27.869071834860545,0.8090343830725476,6.375
2025-12-31,06075015201,469.5851193323655,23.992135422016528,0.7020061592515044,5.75
2025-12-31,06075015202,545.2790618015913,27.636024360094382,0.8202136845545164,9.625
2025-12-31,06075015300,414.1407505006201,27.003166067936316,0.8103464888310996,3.75
2025-12-31,06075015401,343.2257194634676,22.07367001515972,0.7803866061867217,4.25
2025-12-31,06075015402,359.9511556174928,20.10384457528465,0.7380930750615183,4.5
2025-12-31,06075015500,545.6791819860396,28.814398219727742,0.824506654573507,14.0
2025-12-31,06075015600,407.36767445087224,22.171613270132543,0.7811837526059334,6.875
2025-12-31,06075015701,399.9208720673197,24.054168955704274,0.7784582514612578,7.5
2025-12-31,06075015702,430.74136900751006,26.018442222267534,0.8249572806843045,12.5
2025-12-31,06075015801,494.3499527242287,29.31963431335865,0.8404071333463454,9.75
2025-12-31,06075015802,417.60407830606675,22.589309299722984,0.7116201991726591,4.125
2025-12-31,06075015900,775.8360121856772,31.99864675819026,0.8752889920435951,34.125
2025-12-31,06075016000,445.3530007422788,25.99850747861553,0.7619852499362308,8.875
2025-12-31,06075016101,491.24511109022285,28.666714952099603,0.7233893982670981,5.0
2025-12-31,06075016102,556.6528333570207,30.73912327812975,0.8403334470048923,7.5
2025-12-31,06075016200,667.4453253833658,31.233256870235437,0.8694924626534947,21.625
2025-12-31,06075016300,524.2429996738557,31.439926691105434,0.8514516063242047,7.875
2025-12-31,06075016400,547.3098623893252,28.796130835136225,0.8444305446663146,15.75
2025-12-31,06075016500,445.2977397010653,28.258067876506242,0.8379970484124692,8.25
2025-12-31,06075016601,490.63565860281363,25.90193234234591,0.8183464345630548,10.875
2025-12-31,06075016602,409.68619950848796,22.506900240080338,0.7811595474303655,6.0
2025-12-31,06075016700,533.018984316089,27.634421023564222,0.8152583476632579,11.5
2025-12-31,06075016801,519.1217781517753,29.33971722242527,0.8257775861290124,7.25
2025-12-31,06075016802,574.0705065169115,28.77909366639292,0.8213829526351081,10.0
2025-12-31,06075016900,566.4949307357314,29.702364599730174,0.8369349212480919,10.875
2025-12-31,06075017000,401.6948162146213,23.769592525187075,0.7211166568534448,5.5
2025-12-31,06075017101,471.0466206497195,24.8144041387335,0.7630482841764307,4.75
2025-12-31,06075017102,412.15882335121785,25.244250860829446,0.7946516206448139,2.25
2025-12-31,06075017602,1008.7838947981534,41.12817749920307,0.9130196299832863,74.5
2025-12-31,06075017603,760.549831093157,34.58298314868101,0.9172464740099836,46.75
2025-12-31,06075017604,567.4283704081187,28.98509446955948,0.7634538328604513,15.375
2025-12-31,06075017700,797.6736872982185,36.570042811052254,0.9151364441875365,40.125
2025-12-31,06075017801,605.244395219056,31.963800303729467,0.8907380725269022,11.375
2025-12-31,06075017803,522.2099559723722,29.168838986970357,0.810691866107117,14.25
2025-12-31,06075017804,598.680524026367,33.891486706577176,0.8964499377474041,14.25
2025-12-31,06075017903,528.0595669642995,24.951821558821024,0.7487812777865385,7.25
2025-12-31,06075018000,600.4366857382576,36.5623470296208,0.8557375534092916,45.5
2025-12-31,06075020101,469.64187089867374,30.437802320353075,0.8653180687934111,13.625
2025-12-31,06075020102,632.4083221648723,32.93516960255538,0.9239777059691604,28.375
2025-12-31,06075020201,524.7917991347033,28.517571210665967,0.7118322861547224,5.375
2025-12-31,06075020202,567.6418114037307,27.88897014871689,0.7983046415187415,11.875
2025-12-31,06075020300,611.3418792413368,30.43952659748676,0.8537771063717035,13.5
2025-12-31,06075020401,381.46695498974987,22.69644238350653,0.661113413764874,4.875
2025-12-31,06075020402,393.7445206397799,24.222056997747817,0.7540766146723735,5.375
2025-12-31,06075020500,535.6797320858807,27.174919328075465,0.8181755841859922,7.5
2025-12-31,06075020601,639.005478893464,29.94024058727265,0.8558166159684063,13.125
2025-12-31,06075020602,399.79889185614934,25.019081593202834,0.7818759605748635,6.0
2025-12-31,06075020701,328.3695359749791,21.846051875532808,0.6641172524320857,3.25
2025-12-31,06075020702,381.9617598518473,23.828736341225248,0.5967150403133545,3.625
2025-12-31,06075020801,518.7143066901741,29.70451128341237,0.8715330156373188,15.625
2025-12-31,06075020802,585.4602308547592,34.15999647199699,0.8580767080983941,16.25
2025-12-31,06075020900,537.2076661714248,28.28512034009635,0.8677818861248618,22.375
2025-12-31,06075021000,529.0471155319482,27.40793127593069,0.8550522512001265,8.75
2025-12-31,06075021100,542.1105260339233,26.41111673795603,0.8003700506107588,10.5
2025-12-31,06075021200,392.0259516158312,25.16214016347598,0.7909293612693703,3.625
2025-12-31,06075021300,391.4504727738359,24.015313978549344,0.7282358035571156,2.75
2025-12-31,06075021400,498.5853912817831,25.634165126672844,0.8015148946146935,6.25
2025-12-31,06075021500,463.66366764024815,24.549769682555645,0.7321186389500927,5.25
2025-12-31,06075021600,475.4994991898489,26.721864553597385,0.7583520606166472,5.5
2025-12-31,06075021700,363.9332824486806,23.333591460226458,0.6298966666433902,6.0
2025-12-31,06075021800,360.2292584871717,18.706050308796748,0.5346231812759565,8.375
2025-12-31,06075022600,578.1975541246146,28.134965079277265,0.8254715882505627,10.0
2025-12-31,06075022702,422.25183301261706,24.691334877455922,0.7232838427963886,3.875
2025-12-31,06075022704,536.1022524695676,27.29677595273525,0.811301032689339,10.375
2025-12-31,06075022801,597.5967345398318,31.39400160701436,0.8714934841039853,21.25
2025-12-31,06075022802,474.06629036116044,26.989911031528727,0.7858123097712973,8.125
2025-12-31,06075022803,462.85271434804827,26.718742293449125,0.7985651062465434,9.5
2025-12-31,06075022901,474.57424749425206,26.047804872299942,0.7895389818090578,9.875
2025-12-31,06075022902,306.1027407625029,23.415294912890992,0.7526798656000272,4.375
2025-12-31,06075022903,495.2706778332469,25.09266579984482,0.7651002604715392,10.625
2025-12-31,06075023001,401.5546458134377,26.149080684188647,0.8282685160133124,11.5
2025-12-31,06075023003,391.6440573007503,24.006853636500374,0.7863749437806278,6.5
2025-12-31,06075023102,425.34750551894297,22.79071526995794,0.7555655471274333,11.5
2025-12-31,06075023103,460.6980924964391,23.311592927480294,0.7464624893226034,12.5
2025-12-31,06075023200,534.1838501411777,26.200788886674466,0.857108109509877,34.875
2025-12-31,06075023300,385.4660958793768,23.049372034011718,0.6701786089109224,12.75
2025-12-31,06075023400,420.87655318932775,24.749484248624125,0.8473704190142802,14.0
2025-12-31,06075025100,483.98550851153357,26.311240137877668,0.8250966741843283,15.0
2025-12-31,06075025200,412.2693637844385,22.68120955459329,0.7072744571347879,11.5
2025-12-31,06075025300,504.2577529460658,25.928702296495455,0.8022666508098893,11.0
2025-12-31,06075025401,403.7808209445314,24.161127030660424,0.7382446421080818,4.875
2025-12-31,06075025402,333.734710362178,23.605562473512627,0.745350000912712,3.5
2025-12-31,06075025403,411.3490414135563,23.559733313358873,0.710513680022265,6.25
2025-12-31,06075025501,419.1688753805726,23.220092291764267,0.7389779193172222,5.0
2025-12-31,06075025502,529.8988310611961,26.57229073727724,0.7671763368726566,8.875
2025-12-31,06075025600,397.3366998396695,22.089763318733272,0.6881113147061105,5.625
2025-12-31,06075025701,490.2369554856681,25.399395533945878,0.8093974532018063,7.125
2025-12-31,06075025702,530.5238126753499,26.665808029277812,0.834858960966779,16.5
2025-12-31,06075025800,292.6240253133535,18.919167797594856,0.6769007390321189,3.75
2025-12-31,06075025900,313.6346062713072,21.054458726908564,0.7068501939267967,6.25
2025-12-31,06075026001,497.35403789123046,26.266765018502337,0.8007970372981751,5.75
2025-12-31,06075026002,362.62801864311666,22.44090864087037,0.7225095778184759,3.875
2025-12-31,06075026003,255.41682973798808,18.81051257248044,0.5857014363243992,3.125
2025-12-31,06075026004,368.51039831278206,24.803635653543548,0.7965695583730333,10.125
2025-12-31,06075026100,516.1556654224789,27.661332062570075,0.778509079861761,13.5
2025-12-31,06075026201,438.2133125032657,23.320822396919063,0.7589660141614595,3.75
2025-12-31,06075026202,287.14013095660715,22.276082324169593,0.7149908200783313,2.75
2025-12-31,06075026301,564.4140365222158,25.794694929862167,0.8081603614200272,8.375
2025-12-31,06075026302,291.7537445036495,19.56522415372234,0.6103171748251477,4.5
2025-12-31,06075026303,330.24104043864054,22.64917406377241,0.7251838475413273,5.0
2025-12-31,06075026401,312.3207029304028,20.62040184839908,0.7407518760214223,3.25
2025-12-31,06075026402,272.8065495351978,18.092600570835465,0.6318056513343964,3.125
2025-12-31,06075026403,332.1956770517916,20.45795346377648,0.7164496907224206,6.375
2025-12-31,06075026404,294.9952696394485,21.638727894131073,0.7605060117572009,4.375
2025-12-31,06075030101,376.1125086541,23.333280230750105,0.7687777698449914,5.5
2025-12-31,06075030102,361.5123283096287,20.752381636542797,0.6964556651270125,5.125
2025-12-31,06075030201,351.5218699640568,18.28958006044164,0.6913043927239727,4.625
2025-12-31,06075030202,389.84188951115243,22.22353511310323,0.7796709330321048,8.625
2025-12-31,06075030301,347.11285006211466,19.322817133261733,0.6488222871718464,5.25
2025-12-31,06075030302,328.70512676561617,19.08213553190223,0.6697355280500336,3.75
2025-12-31,06075030400,398.0997966536125,21.48721010899437,0.718500126318795,9.25
2025-12-31,06075030500,272.2904197975135,19.388918053405447,0.5918773145913337,1.75
2025-12-31,06075030600,258.14169501117897,19.447359476112187,0.6216440965981971,2.0
2025-12-31,06075030700,310.3287964417455,18.690075201921346,0.5500159597681963,5.625
2025-12-31,06075030800,490.6045186717623,25.687129903982914,0.7233604420246187,8.75
2025-12-31,06075030900,513.1907088576424,26.569708827578452,0.7365828537331622,12.0
2025-12-31,06075031000,377.3164850740133,22.210094086076534,0.6665419851164684,5.625
2025-12-31,06075031100,341.9827659278992,22.63381116698902,0.6598668524564045,8.125
2025-12-31,06075031201,649.9027957187902,28.448015924378556,0.8151707688667823,10.25
2025-12-31,06075031202,204.76483137444646,16.126719425154754,0.5034133588452249,2.875
2025-12-31,06075031301,327.13539990120523,20.856758720009235,0.6692085946181908,2.25
2025-12-31,06075031302,347.7680168802532,21.595790354322382,0.6704372138529093,7.875
2025-12-31,06075031401,412.172753033437,20.93193382276302,0.6508314031309795,5.125
2025-12-31,06075031402,276.6326402280392,20.447737038674568,0.6425403984183174,4.625
2025-12-31,06075032601,381.8638778997687,21.101441204104315,0.7796808599758355,6.125
2025-12-31,06075032602,286.5401440202935,17.48331935676402,0.6719401063330933,4.875
2025-12-31,06075032700,296.593679873984,18.661691684170098,0.7022846041876277,3.5
2025-12-31,06075032801,342.16681488119,23.73550542110632,0.7252278636230333,7.75
2025-12-31,06075032802,309.06418620151385,18.216546857607497,0.673872252289744,2.125
2025-12-31,06075032901,323.4392173409129,20.699073088462406,0.7116127978300986,4.625
2025-12-31,06075032902,344.0787250262685,18.76529127356607,0.7100572629504068,4.5
2025-12-31,06075033001,338.26281345689495,19.101740098733288,0.6859389251847192,4.625
2025-12-31,06075033002,296.23275148517376,20.7989784313224,0.7290389586460472,2.5
2025-12-31,06075033100,382.4100586318687,21.955496866376524,0.7628067630078331,4.75
2025-12-31,06075033201,466.52177004085365,25.53178263297965,0.7943725655166044,10.875
2025-12-31,06075033203,484.6726690054899,24.86660311067038,0.8151062150668377,9.125
2025-12-31,06075033204,381.207689285258,23.434473079375433,0.7838483155978567,6.75
2025-12-31,06075035101,257.25185484837175,15.03156027922588,0.6276075069899208,2.875
2025-12-31,06075035102,219.2491475453299,18.135802680466163,0.7162500691432213,1.0
2025-12-31,06075035201,288.7699197605604,17.989662309874383,0.6979194374726304,5.125
2025-12-31,06075035202,317.3958547996542,18.155585819696622,0.7224988824470104,4.625
2025-12-31,06075035300,282.2229705502201,19.27332718219475,0.6829800149379031,3.5
2025-12-31,06075035400,292.5107700675557,17.0491174101924,0.5904496662874822,5.25
2025-12-31,06075040100,396.90707859768185,21.864897615346006,0.7775273201721932,7.375
2025-12-31,06075040200,299.2280791505172,18.778449286835336,0.6835658913459416,5.125
2025-12-31,06075042601,288.69094590224677,18.570435137424948,0.7346734098014066,4.0
2025-12-31,06075042602,272.15268253980594,16.050586697777998,0.6232699347210701,5.0
2025-12-31,06075042700,285.1008099677689,19.282034429249403,0.7226337556023236,2.125
2025-12-31,06075042800,233.77224585492536,16.19981560569936,0.6607140839243464,2.75
2025-12-31,06075045100,423.253467947595,25.424556105089557,0.7632715579587606,6.75
2025-12-31,06075045201,322.9087345799707,18.14807430815634,0.6786725496942295,5.25
2025-12-31,06075045202,262.4887959160408,14.121906717733822,0.44386993907423467,3.5
2025-12-31,06075047600,348.18670282047003,20.027193732607625,0.7366854162863792,12.0
2025-12-31,06075047701,338.49378288218213,20.21104736515232,0.7700621336098536,6.125
2025-12-31,06075047702,273.6877588134508,17.698276781360526,0.6865705002519985,2.375
2025-12-31,06075047801,280.18756587777443,17.877317054438194,0.6935171448528874,3.875
2025-12-31,06075047802,230.87668127717765,16.036878076602004,0.6516269018925746,2.0
2025-12-31,06075047902,243.53832224114092,15.070925671888958,0.6437574103715006,3.0
2025-12-31,06075047903,235.01371400823223,14.318532564806784,0.614338220636652,4.0
2025-12-31,06075047904,251.74406144637575,14.813727353009888,0.6285630426001069,6.875
2025-12-31,06075060100,224.7524196755502,15.712310766998801,0.5501808553136381,1.75
2025-12-31,06075060400,236.45475842150444,16.866969826113387,0.5555794020550717,5.25
2025-12-31,06075060502,440.7604712223431,20.7385865776244,0.7278976334069847,7.75
2025-12-31,06075060701,613.2494752374661,36.29280990678937,0.8272310225562974,26.125
2025-12-31,06075060702,460.0243466780924,26.588565478798436,0.7083208053600168,8.25
2025-12-31,06075060703,615.1298872770507,32.251444032972174,0.8677282528930509,8.625
2025-12-31,06075061000,372.92158250284086,22.587666694443257,0.7993544333090067,17.375
2025-12-31,06075061101,552.8775612939058,29.605726256758466,0.8430390913858483,11.625
2025-12-31,06075061102,381.41934494302427,27.382843059478446,0.8050434668941118,3.0
2025-12-31,06075061200,449.3933114313354,24.921631006144555,0.8021020439834327,13.75
2025-12-31,06075061401,429.1350387504529,24.289457189559077,0.7354769590796936,9.625
2025-12-31,06075061402,429.356620605694,24.745155333657813,0.790932534571366,6.75
2025-12-31,06075061501,708.7810198986074,35.04981248712454,0.882501950535894,27.625
2025-12-31,06075061502,524.9556973019826,26.315222807183794,0.7632693990418398,5.75
2025-12-31,06075061503,506.53213454418903,29.57937431450637,0.8319484444658151,8.875
2025-12-31,06075061504,185.52961756895832,16.400703222656624,0.49329087306833824,0.625
2025-12-31,06075061506,305.565114468982,17.40256470287849,0.5344417870332814,5.5
2025-12-31,06075061507,406.6955959952227,21.785221239150257,0.5970860739461991,8.875
2025-12-31,06075061508,301.6119041497146,21.49354739233745,0.6170472114357006,3.0
2025-12-31,06075980200,208.70143043874623,13.763427458421779,0.5895936848880848,4.375
2025-12-31,06075980300,470.56557997687594,22.809160458056812,0.7377034190369981,20.5
2025-12-31,06075980501,280.30591095465303,19.164952384232812,0.6578313436787058,3.5
2025-12-31,06075980600,275.6331393915579,19.023431265507543,0.7078372712583471,5.375
2025-12-31,06075980900,479.309705758926,28.15545328999528,0.8288002967543916,30.25
2026-01-01,06075010101,791.6705965699965,37.354415924163234,0.9099953869215196,51.875
2026-01-01,06075010102,463.98753613716184,32.63559355366465,0.8428447595782945,2.625
2026-01-01,06075010201,631.1771319132632,33.80873799015668,0.8615164621688711,10.125
2026-01-01,06075010202,679.71653534362,33.70108347287837,0.8374010150177466,22.625
2026-01-01,06075010300,655.7445380346362,35.28086335201053,0.8758238956305163,7.375
2026-01-01,06075010401,580.7172984192567,34.9223062156973,0.8759008958052257,5.5
2026-01-01,06075010402,591.1213996101834,35.3696175043706,0.860118406402835,4.375
2026-01-01,06075010500,755.542046417652,35.388934504417655,0.846281426008911,25.0
2026-01-01,06075010600,549.1615160319152,38.48477540003354,0.9170961309785297,7.75
2026-01-01,06075010701,510.5550455567615,36.74676486765568,0.7805718256333353,3.0
2026-01-01,06075010702,539.9036614948305,38.012298937968,0.8055223419300712,8.375
2026-01-01,06075010800,529.0807760162709,35.210204489019,0.8511873885217516,4.5
2026-01-01,06075010901,434.10971565588517,34.17658519968001,0.8610959134835326,2.125
2026-01-01,06075010902,648.8044585294401,33.71626123282956,0.8720817643766577,5.5
2026-01-01,06075011001,623.6296619081266,34.881092577575316,0.8819012421683055,9.375
2026-01-01,06075011002,479.3447883277258,35.02436058699249,0.8604631875572647,4.625
2026-01-01,06075011101,719.2581085126194,36.226135721189465,0.8709792961995814,5.125
2026-01-01,06075011102,833.4572075654075,37.347275380413926,0.9305976870498965,10.25
2026-01-01,06075011200,510.17962722102027,37.85152267199821,0.8700441860935006,4.125
2026-01-01,06075011300,577.7838364924095,36.873415685368826,0.8989309227943729,3.75
2026-01-01,06075011700,874.5021415761486,45.66279260750331,0.9373062678865026,52.75
2026-01-01,06075011800,393.71758519349373,34.06209297659171,0.8536991922627678,1.0
2026-01-01,06075011901,562.1875030361075,35.34056979017703,0.8789015307049247,3.125
2026-01-01,06075011902,527.7779246726052,35.12556476255697,0.8580921699033951,3.375
2026-01-01,06075012001,832.7556934561637,37.62935865880172,0.9238157881063552,13.625
2026-01-01,06075012002,824.1498380278582,35.90106643181454,0.9003727969762645,7.5
2026-01-01,06075012100,590.8003946313178,38.712539440102404,0.9226755738344665,13.0
2026-01-01,06075012202,802.5721907754626,39.02017143189942,0.9599033317781672,28.75
2026-01-01,06075012203,607.9654182098967,37.992622563255004,0.9415780120476493,12.5
2026-01-01,06075012204,841.5935142982045,42.54884771147543,0.899332800047849,19.375
2026-01-01,06075012301,887.5176407299374,44.49231632164505,0.9252292275400965,16.375
2026-01-01,06075012302,783.8154357660173,39.078941271778994,0.9311018553294614,9.375
2026-01-01,06075012403,949.3256765279291,38.83986664367674,0.9287356181384793,45.375
2026-01-01,06075012404,650.1274951710888,34.6496220672496,0.7255058191611434,6.25
2026-01-01,06075012405,694.9821465988927,41.186028557938286,0.9403341624665639,34.25
2026-01-01,06075012406,717.5097822642504,35.41933238424696,0.8810978493237682,19.75
2026-01-01,06075012502,805.7029298315325,44.929452186887886,0.9277824713334498,38.0
2026-01-01,06075012503,1016.3058900343228,45.578563047639655,0.9256562077121709,33.0
2026-01-01,06075012504,775.764822132492,40.4646110106706,0.835935896748222,13.5
2026-01-01,06075012601,499.96740456727855,26.464171559822795,0.8597289824791864,5.375
2026-01-01,06075012602,444.2003166515687,27.14235502883789,0.8532676292039544,4.875
2026-01-01,06075012700,500.4752910065375,25.847300684718697,0.8144151513942218,9.75
2026-01-01,06075012801,572.8653493087559,28.100434213930285,0.851975830695035,10.25
2026-01-01,06075012802,561.5532839439749,30.247774618360182,0.8747889445231674,7.875
2026-01-01,06075012901,386.6108494556682,28.18013519152129,0.7572695796218483,2.25
2026-01-01,06075012902,628.1001246811117,33.417402159649654,0.8761172520258683,8.125
2026-01-01,06075013001,567.8291034684303,31.30568480530289,0.8298029881413687,4.375
2026-01-01,06075013002,547.6001419922743,30.331915680949624,0.8419468175417473,4.375
2026-01-01,06075013101,477.1087893973783,32.63094045641691,0.8256304402241654,2.875
2026-01-01,06075013102,585.8870274150377,32.48898780489051,0.8606920386368043,5.625
2026-01-01,06075013200,509.69182978004363,32.768360608051175,0.8388775724513488,7.25
2026-01-01,06075013300,560.9914718084036,27.994376684142605,0.8728994239207025,5.375
2026-01-01,06075013401,450.583675338225,30.586820497418397,0.8443277026259142,3.625
2026-01-01,06075013402,452.77916287506724,29.642217750166896,0.8608081441202337,2.75
2026-01-01,06075013500,565.7853264747118,35.31110833107787,0.8797332970178239,5.0
2026-01-01,06075015100,646.7252514542608,35.58204607407606,0.896811074061183,6.75
2026-01-01,06075015201,557.4037292501923,32.717308174345725,0.8304851444596508,8.125
2026-01-01,06075015202,751.9846847889677,34.8600548248161,0.8917075127070863,14.875
2026-01-01,06075015300,587.0950626435597,34.28396585770268,0.8912560370777324,3.25
2026-01-01,06075015401,479.54821441327647,28.56936046634085,0.8719072259679339,5.375
2026-01-01,06075015402,471.23546039886077,27.19438654740753,0.862679368226714,3.375
2026-01-01,06075015500,715.8996073114504,36.22375412770984,0.8974615602769375,15.0
2026-01-01,06075015600,534.8403817876152,28.691079352436685,0.8749805054061227,6.375
2026-01-01,06075015701,643.2893632858838,31.056375694595623,0.8690901620065858,5.375
2026-01-01,06075015702,637.1724767932748,32.84801628956397,0.9005478789222255,10.0
2026-01-01,06075015801,683.6797435528575,36.58488773366454,0.9083004312506245,11.25
2026-01-01,06075015802,464.4327485055974,30.785660198375567,0.8351948131993074,3.875
2026-01-01,06075015900,777.2695878291729,39.15520929998934,0.9303912361094989,25.875
2026-01-01,06075016000,612.1183794643028,33.321875377237006,0.8471775645250808,11.125
2026-01-01,06075016101,689.0456268140528,36.488179773517594,0.7945398712751252,8.375
2026-01-01,06075016102,677.9177606699245,38.39883935673831,0.9115719174499519,13.375
2026-01-01,06075016200,899.1602738050973,38.757130229786334,0.9345320578855811,18.0
2026-01-01,06075016300,806.6706660472107,38.82500370361478,0.9126727191785632,9.75
2026-01-01,06075016400,683.002360813998,35.554401718977225,0.9056420214876885,12.125
2026-01-01,06075016500,495.33516428962963,35.28136552640445,0.9105879128133073,5.625
2026-01-01,06075016601,598.5000888925811,32.75768495666135,0.8977097893369935,8.5
2026-01-01,06075016602,480.39725106607,29.396501899195908,0.8794439386215078,7.875
2026-01-01,06075016700,568.1866583592904,35.0740789622395,0.8981784199503187,9.375
2026-01-01,06075016801,753.6460534125314,37.206630214064404,0.907671753974955,8.75
2026-01-01,06075016802,646.8559140002103,36.43211335764698,0.9016965668391738,15.875
2026-01-01,06075016900,753.5028808250112,37.3759624086836,0.911761184626922,16.25
2026-01-01,06075017000,616.9229847269625,32.29430068899243,0.844990460927388,5.125
2026-01-01,06075017101,506.30130140135435,32.17316734080824,0.8553311611697598,2.375
2026-01-01,06075017102,496.1213264976112,31.98215356597297,0.8725894406377447,4.75
2026-01-01,06075017602,1080.201707168064,49.00153366294898,0.9479338810978275,68.75
2026-01-01,06075017603,897.5477007169452,41.4333746100652,0.9565792481396262,37.875
2026-01-01,06075017604,818.9578291367816,38.49164269651598,0.8798691697275535,9.625
2026-01-01,06075017700,968.6537404825315,43.85707921890959,0.9549434570546143,45.25
2026-01-01,06075017801,731.3383977223496,38.66369289042046,0.936297577330102,9.875
2026-01-01,06075017803,730.6080285213253,37.29938313864537,0.897378606465414,9.75
2026-01-01,06075017804,762.6915566565829,41.291406369370314,0.9497472392920656,18.125
2026-01-01,06075017903,474.7823707614278,32.50610288552181,0.8466325296726055,4.625
2026-01-01,06075018000,713.8528039359155,44.259264349228154,0.9020515390644315,38.125
2026-01-01,06075020101,748.5084711230708,37.53083479468984,0.9257106527521124,13.125
2026-01-01,06075020102,977.5987012007229,39.34915361625395,0.9603473853618484,22.5
2026-01-01,06075020201,592.2455587720339,36.73618831024204,0.7993266061297694,3.75
2026-01-01,06075020202,644.1923012325302,35.86765963895471,0.8907318668611844,9.0
2026-01-01,06075020300,909.6639738384821,37.650810856496406,0.9157017982692062,11.875
2026-01-01,06075020401,590.2987312353758,31.7328355657178,0.7996246808677706,5.5
2026-01-01,06075020402,588.4904452338963,31.890952248530347,0.856812109659799,6.375
2026-01-01,06075020500,597.1240971991829,34.24520321823334,0.8921208903304477,7.0
