date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2025-12-31,82,06075012203,00-03,WX_OFF,0.8714857231696883,1.4329238407718055,41.40102122240323,10.0,Assault,0.4,Burglary,0.2,Fraud,0.2
2025-12-31,83,06075012203,00-03,WX_PAST_ONLY,0.8714857231696883,1.4329238407718055,41.40102122240323,10.0,Assault,0.4,Burglary,0.2,Fraud,0.2
2025-12-31,84,06075017700,06-09,WX_OFF,0.9068027182815822,1.7481953278615794,41.27014347507284,17.0,Larceny Theft,0.4117647058823529,Motor Vehicle Theft,0.35294117647058826,Malicious Mischief,0.11764705882352941
2025-12-31,85,06075017700,06-09,WX_PAST_ONLY,0.9068027182815822,1.7481953278615794,41.27014347507284,17.0,Larceny Theft,0.4117647058823529,Motor Vehicle Theft,0.35294117647058826,Malicious Mischief,0.11764705882352941
2025-12-31,86,06075015900,12-15,WX_OFF,0.8665196787586467,1.5664488896791535,41.2433081172435,41.0,Larceny Theft,0.4146341463414634,Assault,0.14634146341463414,Other Miscellaneous,0.14634146341463414
2025-12-31,87,06075015900,12-15,WX_PAST_ONLY,0.8665196787586467,1.5664488896791535,41.2433081172435,41.0,Larceny Theft,0.4146341463414634,Assault,0.14634146341463414,Other Miscellaneous,0.14634146341463414
2025-12-31,88,06075017603,15-18,WX_OFF,0.8956588189918081,1.6621866482535772,41.18874015210524,56.0,Drug Offense,0.23214285714285715,Larceny Theft,0.16071428571428573,Motor Vehicle Theft,0.10714285714285714
2025-12-31,89,06075017603,15-18,WX_PAST_ONLY,0.8956588189918079,1.6621866482535768,41.18874015210522,56.0,Drug Offense,0.23214285714285715,Larceny Theft,0.16071428571428573,Motor Vehicle Theft,0.10714285714285714
2025-12-31,90,06075012502,21-24,WX_OFF,0.8748868746634808,1.728923302469132,41.090056342860294,31.0,Larceny Theft,0.1935483870967742,Assault,0.16129032258064516,Warrant,0.12903225806451613
2025-12-31,91,06075012502,21-24,WX_PAST_ONLY,0.8748868746634808,1.728923302469132,41.090056342860294,31.0,Larceny Theft,0.1935483870967742,Assault,0.16129032258064516,Warrant,0.12903225806451613
2025-12-31,92,06075012406,15-18,WX_OFF,0.7944567537476772,1.374758545218912,40.904502093308686,43.0,Drug Offense,0.627906976744186,Warrant,0.11627906976744186,Other Miscellaneous,0.06976744186046512
2025-12-31,93,06075012406,15-18,WX_PAST_ONLY,0.7944567537476772,1.374758545218912,40.904502093308686,43.0,Drug Offense,0.627906976744186,Warrant,0.11627906976744186,Other Miscellaneous,0.06976744186046512
2025-12-31,94,06075012302,03-06,WX_OFF,0.874974888465046,1.495374761941388,40.841964476276836,8.0,Assault,0.25,Burglary,0.25,Drug Offense,0.25
2025-12-31,95,06075012302,03-06,WX_PAST_ONLY,0.874974888465046,1.495374761941388,40.841964476276836,8.0,Assault,0.25,Burglary,0.25,Drug Offense,0.25
2025-12-31,96,06075010702,12-15,WX_OFF,0.7692113798401102,1.566605648752386,40.657100175519915,23.0,Assault,0.2608695652173913,Lost Property,0.17391304347826086,Motor Vehicle Theft,0.17391304347826086
2025-12-31,97,06075010702,12-15,WX_PAST_ONLY,0.7692113798401102,1.566605648752386,40.657100175519915,23.0,Assault,0.2608695652173913,Lost Property,0.17391304347826086,Motor Vehicle Theft,0.17391304347826086
2025-12-31,98,06075020300,03-06,WX_OFF,0.8622503027714803,1.4414423012031434,40.591303550057845,5.0,Burglary,0.4,Robbery,0.4,Larceny Theft,0.2
2025-12-31,99,06075020300,03-06,WX_PAST_ONLY,0.8622503027714803,1.4414423012031434,40.591303550057845,5.0,Burglary,0.4,Robbery,0.4,Larceny Theft,0.2
2025-12-31,100,06075012301,21-24,WX_OFF,0.87957651429004,1.724572004751886,40.253682955564784,8.0,Larceny Theft,0.375,Assault,0.125,Stolen Property,0.125
2025-12-31,101,06075012301,21-24,WX_PAST_ONLY,0.8795765142900398,1.7245720047518855,40.25368295556477,8.0,Larceny Theft,0.375,Assault,0.125,Stolen Property,0.125
2025-12-31,102,06075017604,06-09,WX_OFF,0.7579991585806741,1.3932408089300328,40.21453700589903,11.0,Drug Offense,0.5454545454545454,Assault,0.18181818181818182,Fraud,0.09090909090909091
2025-12-31,103,06075017604,06-09,WX_PAST_ONLY,0.7579991585806741,1.3932408089300328,40.21453700589903,11.0,Drug Offense,0.5454545454545454,Assault,0.18181818181818182,Fraud,0.09090909090909091
2025-12-31,104,06075011200,21-24,WX_OFF,0.8205244853265374,1.4498318277847808,39.93327497597079,8.0,Assault,0.25,Burglary,0.25,Offences Against The Family And Children,0.25
2025-12-31,105,06075011200,21-24,WX_PAST_ONLY,0.8205244853265374,1.4498318277847808,39.93327497597079,8.0,Assault,0.25,Burglary,0.25,Offences Against The Family And Children,0.25
2025-12-31,106,06075012403,15-18,WX_OFF,0.8908909357300832,1.5938138375558037,39.69967389281082,71.0,Drug Offense,0.43661971830985913,Warrant,0.09859154929577464,Non-Criminal,0.08450704225352113
2025-12-31,107,06075012403,15-18,WX_PAST_ONLY,0.8908909357300832,1.5938138375558037,39.69967389281082,71.0,Drug Offense,0.43661971830985913,Warrant,0.09859154929577464,Non-Criminal,0.08450704225352113
2025-12-31,108,06075016102,09-12,WX_OFF,0.863868009138587,1.5657313418476997,39.69677891288902,17.0,Assault,0.23529411764705882,Larceny Theft,0.17647058823529413,Other Miscellaneous,0.17647058823529413
2025-12-31,109,06075016102,09-12,WX_PAST_ONLY,0.863868009138587,1.5657313418476997,39.69677891288902,17.0,Assault,0.23529411764705882,Larceny Theft,0.17647058823529413,Other Miscellaneous,0.17647058823529413
2025-12-31,110,06075031201,21-24,WX_OFF,0.8057214949323244,1.3211136444870486,39.60099069262967,12.0,Assault,0.3333333333333333,Burglary,0.16666666666666666,Offences Against The Family And Children,0.16666666666666666
2025-12-31,111,06075031201,21-24,WX_PAST_ONLY,0.8057214949323244,1.3211136444870486,39.60099069262967,12.0,Assault,0.3333333333333333,Burglary,0.16666666666666666,Offences Against The Family And Children,0.16666666666666666
2025-12-31,112,06075012202,06-09,WX_OFF,0.909274563600085,1.5516653272709675,39.558462533953474,18.0,Larceny Theft,0.2777777777777778,Malicious Mischief,0.2222222222222222,Assault,0.16666666666666666
2025-12-31,113,06075012202,06-09,WX_PAST_ONLY,0.909274563600085,1.5516653272709675,39.558462533953474,18.0,Larceny Theft,0.2777777777777778,Malicious Mischief,0.2222222222222222,Assault,0.16666666666666666
2025-12-31,114,06075011901,09-12,WX_OFF,0.7710146050905179,1.33387622687349,39.46266815947877,6.0,Assault,0.3333333333333333,Larceny Theft,0.3333333333333333,Weapons Offense,0.3333333333333333
2025-12-31,115,06075011901,09-12,WX_PAST_ONLY,0.7710146050905179,1.33387622687349,39.46266815947877,6.0,Assault,0.3333333333333333,Larceny Theft,0.3333333333333333,Weapons Offense,0.3333333333333333
2025-12-31,116,06075016200,18-21,WX_OFF,0.8402500964916475,1.4636663032738464,39.372513188008064,64.0,Larceny Theft,0.65625,Burglary,0.203125,Lost Property,0.078125
2025-12-31,117,06075016200,18-21,WX_PAST_ONLY,0.8402500964916475,1.4636663032738464,39.372513188008064,64.0,Larceny Theft,0.65625,Burglary,0.203125,Lost Property,0.078125
2025-12-31,118,06075015202,12-15,WX_OFF,0.7844597212518559,1.314553379619755,39.31965272813538,9.0,Assault,0.2222222222222222,Burglary,0.2222222222222222,Robbery,0.2222222222222222
2025-12-31,119,06075015202,12-15,WX_PAST_ONLY,0.7844597212518559,1.314553379619755,39.31965272813538,9.0,Assault,0.2222222222222222,Burglary,0.2222222222222222,Robbery,0.2222222222222222
2025-12-31,120,06075023102,09-12,WX_OFF,0.757400536509456,1.1423428650838814,39.28171621920006,14.0,Assault,0.42857142857142855,Offences Against The Family And Children,0.21428571428571427,Motor Vehicle Theft,0.14285714285714285
2025-12-31,121,06075023102,09-12,WX_PAST_ONLY,0.757400536509456,1.1423428650838814,39.28171621920006,14.0,Assault,0.42857142857142855,Offences Against The Family And Children,0.21428571428571427,Motor Vehicle Theft,0.14285714285714285
2025-12-31,122,06075026001,15-18,WX_OFF,0.7695416650970514,1.243684777386803,39.01998515908443,5.0,Assault,0.4,Robbery,0.4,Motor Vehicle Theft,0.2
2025-12-31,123,06075026001,15-18,WX_PAST_ONLY,0.7695416650970514,1.243684777386803,39.01998515908443,5.0,Assault,0.4,Robbery,0.4,Motor Vehicle Theft,0.2
2025-12-31,124,06075011700,15-18,WX_OFF,0.8863148270899959,1.8492514642352536,38.93136314402032,91.0,Larceny Theft,0.4175824175824176,Burglary,0.0989010989010989,Other Miscellaneous,0.0989010989010989
2025-12-31,125,06075011700,15-18,WX_PAST_ONLY,0.8863148270899959,1.8492514642352536,38.93136314402032,91.0,Larceny Theft,0.4175824175824176,Burglary,0.0989010989010989,Other Miscellaneous,0.0989010989010989
2025-12-31,126,06075031201,15-18,WX_OFF,0.7502254061881926,1.2944822596015102,38.92704754936906,16.0,Larceny Theft,0.4375,Assault,0.1875,Burglary,0.1875
2025-12-31,127,06075031201,15-18,WX_PAST_ONLY,0.7502254061881926,1.2944822596015102,38.92704754936906,16.0,Larceny Theft,0.4375,Assault,0.1875,Burglary,0.1875
2025-12-31,128,06075015100,09-12,WX_OFF,0.8395752732834046,1.4348769516283995,38.87714005298573,14.0,Larceny Theft,0.42857142857142855,Malicious Mischief,0.2857142857142857,Robbery,0.21428571428571427
2025-12-31,129,06075015100,09-12,WX_PAST_ONLY,0.8395752732834046,1.4348769516283995,38.87714005298573,14.0,Larceny Theft,0.42857142857142855,Malicious Mischief,0.2857142857142857,Robbery,0.21428571428571427
2025-12-31,130,06075012406,12-15,WX_OFF,0.7086818892116722,1.2321638605597311,38.724709862147115,52.0,Drug Offense,0.5576923076923077,Larceny Theft,0.09615384615384616,Other Miscellaneous,0.07692307692307693
2025-12-31,131,06075012406,12-15,WX_PAST_ONLY,0.7086818892116722,1.2321638605597311,38.724709862147115,52.0,Drug Offense,0.5576923076923077,Larceny Theft,0.09615384615384616,Other Miscellaneous,0.07692307692307693
2025-12-31,132,06075016801,15-18,WX_OFF,0.789408702037774,1.3826267349704673,38.626611894829495,13.0,Assault,0.23076923076923078,Other,0.23076923076923078,Robbery,0.23076923076923078
2025-12-31,133,06075016801,15-18,WX_PAST_ONLY,0.789408702037774,1.3826267349704673,38.626611894829495,13.0,Assault,0.23076923076923078,Other,0.23076923076923078,Robbery,0.23076923076923078
2025-12-31,134,06075016900,18-21,WX_OFF,0.8078408277342786,1.3899299126837288,38.582530414402015,11.0,Motor Vehicle Theft,0.2727272727272727,Larceny Theft,0.2727272727272727,Assault,0.18181818181818182
2025-12-31,135,06075016900,18-21,WX_PAST_ONLY,0.8078408277342786,1.3899299126837288,38.582530414402015,11.0,Motor Vehicle Theft,0.2727272727272727,Larceny Theft,0.2727272727272727,Assault,0.18181818181818182
2025-12-31,136,06075020601,00-03,WX_OFF,0.8412020939220918,1.3823196042032375,38.43761783176548,13.0,Larceny Theft,0.3076923076923077,Assault,0.23076923076923078,Fraud,0.23076923076923078
2025-12-31,137,06075020601,00-03,WX_PAST_ONLY,0.8412020939220918,1.3823196042032375,38.43761783176548,13.0,Larceny Theft,0.3076923076923077,Assault,0.23076923076923078,Fraud,0.23076923076923078
